,102
perhaps,”,1
perhaps?”,1
periodic,1
permanent,1
permission,6
permitted,3
persisted,2
person,7
person!”,1
personal,2
persons,1
pet,1
pg,1
pglaf,1
phrase,4
physical,2
picked,3
picking,2
picture,1
pictured,1
pictures,4
pie,1
pie-crust,1
piece,5
pieces,3
pie—”,1
pig,6
pig!”,1
pig,”,2
pig-baby,1
pigeon,12
pigs,2
pinch,2
pinched,2
pine-apple,1
pink,1
piteous,1
pitied,1
pity,2
pity!’?”,1
place,9
placed,1
places!”,1
places—_all_,”,1
plain,2
plainly,1
plan,2
plan!”,1
plan.”,1
planning,1
plate,3
plates,2
play,8
played,1
players,4
playing,2
pleaded,3
pleasant,1
pleasanter,1
please,18
pleased,7
pleases!”,1
pleasing,1
pleasure,2
plenty,2
pocket,4
pocket?”,1
pointed,1
pointing,4
poker,1
poky,1
politely,6
pool,11
pool—she,1
poor,26
pop,1
pope,1
porpoise,2
porpoise.”,1
porpoise?’”,1
position,2
positively,1
possessed,1
possession,1
possibility,1
possible,1
possibly,3
posted,4
pounds,1
pour,1
poured,1
powdered,1
practically,1
practice,1
pray,2
precious,1
prepare,2
present,1
present!”,1
presented,1
presently,2
presents,2
present—at,1
preserve,1
pressed,3
pressing,1
pretend,1
pretending,1
pretexts,1
pretty,1
prevent,2
previous,1
print,1
printed,3
prison,”,1
prisoner,1
prisoner’s,1
prize,1
prizes,1
prizes!”,1
prizes.”,1
prizes?”,1
problem,1
proceed,1
proceed,”,1
processing,1
procession,4
procession,”,1
processions,1
produce,1
produced,3
producing,1
production,1
professor,1
profits,1
prohibition,1
project,88
prominently,2
promise,1
promised,1
promising,1
promoting,2
promotion,1
pronounced,1
proofread,1
proper,3
property,2
proposal,1
proprietary,1
prosecute,1
protect,2
protected,5
protection,1
proud,2
prove,1
proved,2
proves,2
provide,7
provided,4
providing,4
provision,1
provisions,1
provoking,1
public,3
puffed,1
pulled,1
pulling,1
pun!”,1
punching,1
punished,1
punitive,1
puppy,6
puppy’s,1
purple,1
purpose,2
purring,2
push,1
puss,”,1
put,31
putting,3
puzzle!”,1
puzzled,9
puzzling,4
quadrille,4
quadrille?”,1
quarrel,1
quarrelled,1
quarrelling,2
queen,65
queen!”,1
queen,”,1
queen?”,1
queens,1
queen’s,8
queer,10
queer-looking,1
queer-shaped,1
queerest,1
question,15
question,”,1
question?”,1
questions,3
questions.—how,1
quick,2
quicker,1
quickly,2
quiet,2
quietly,5
quite,55
quiver,1
rabbit,43
rabbit,”,1
rabbit-hole,4
rabbit-hole—and,1
rabbits,1
rabbit’s,3
rabbit’s—“pat,1
race,2
race-course,1
railway,1
railway,”,1
raised,2
raising,1
ran,16
rapidly,2
rapped,1
rat-hole,1
rate,8
rate,”,1
rather,25
rats,1
rattle,1
rattling,2
raven,1
ravens,1
raving,2
raw.”,1
re-use,2
reach,4
reaching,2
read,12
read:—,1
readable,1
readily,1
reading,4
ready,8
real,3
reality—the,1
really,9
really?”,1
rearing,1
reason,9
reasonable,2
reasons,1
receipt,2
receive,2
received,6
receiving,1
recently,1
recognised,1
recovered,2
red,2
red-hot,1
redistribute,1
redistributing,2
redistribution,2
reduced,1
reeds—the,1
references,2
refreshments!”,1
refund,10
refused,1
registered,2
regular,2
regulating,1
release,1
relief,2
relieved,1
remain,2
remained,3
remaining,2
remark,10
remarkable,2
remarked,10
remarking,3
remarks,2
remarks,”,1
remedies,1
remedies—”,1
remember,12
remember,”,2
remembered,5
remembering,1
reminding,1
remove,1
removed,2
removed!”,1
removed,”,1
renamed,1
repeat,6
repeated,10
repeating,3
replace,1
replacement,5
replied,29
reply,5
reported,1
reports,1
representations,1
request,1
require,1
required,1
requirements,4
research,2
resource,1
respect,1
respectable,1
respectful,1
rest,10
resting,2
restrictions,2
result,1
retire,1
return,3
returned,2
returning,1
returns,1
revenue,1
rich,1
riddle,1
riddles,1
riddles.—i,1
ridge,1
ridges,1
ridiculous,1
right,29
right!”,1
right,”,3
right-hand,1
right?”,1
righthand,1
rightly,1
ring,2
ringlets,2
riper,1
rippling,1
rise,1
rises,1
rising,1
roared,1
roast,1
rock,1
rome,1
rome—no,1
roof,6
room,11
room!”,2
roots,1
rope—will,1
rose,1
rose-tree,4
roses,2
roses?”,1
roughly,1
round,40
round!’”,1
row,2
royal,2
royalties,3
royalty,3
rubbed,1
rubbing,2
rude,1
rude.”,1
rudeness,1
rule,4
rules,4
rumbling,1
run,4
running,8
rush,2
rushed,1
rustled,1
rustling,1
s,1
s/he,1
sad,2
sad?”,1
sadly,4
sadly:—,1
safe,2
sage,1
said,457
said,”,1
said—”,3
salmon,1
salt,3
same,24
sand,1
sands,1
sang,2
sat,17
saucepan,1
saucepans,1
saucer,1
savage,3
savage!”,1
save,1
saves,1
saw,14
say,42
say!”,1
say,”,4
say.”,2
say?”,1
saying,14
saying.”,1
says,4
say—that’s,1
scale,1
scaly,1
school,4
school,”,1
schoolroom,1
scolded,1
scrambling,1
scratching,1
scream,2
screamed,4
screaming,1
scroll,2
sea,8
sea!”,2
sea,”,1
sea-shore—”,1
sea.”,1
seaography,1
search,2
seaside,1
seated,1
sea—”,1
second,6
secondly,2
secret,1
section,7
sections,1
secure,1
see,65
see!”,1
see,”,1
see.”,1
seeing,1
seem,8
seemed,27
seems,4
seems,”,1
seen,14
seen—everything,1
see—how,1
see’!”,1
seldom,1
sell,1
sell,”,1
send,2
sending,3
sends,2
sensation,2
sense,3
sent,3
sentence,7
sentenced,1
series,1
seriously,1
serpent,4
serpent!”,2
serpent?”,1
serpents,3
service,1
set,23
setting,1
settle,1
settled,3
settling,1
seven,5
several,5
severely,4
severity,1
sh!”,1
shade,1
shake,1
shakespeare,1
shaking,3
shall,24
shall!”,1
shan’t,5
shape,1
shaped,2
share,2
shared,2
sharing,2
shark,1
sharks,1
sharp,6
sharply,4
she,532
she_,”,1
shedding,1
sheep-bells,1
shelves,1
shepherd,1
she’d,1
she’ll,3
she’s,4
shifting,1
shilling,1
shillings,1
shingle—will,1
shining,1
shiny?”,1
shiver,1
shock,1
shoes,5
shoes!”,1
shoes_,”,1
shook,9
shore,3
short,4
shorter,1
shorter.”,1
should,29
shoulder,4
shoulders,4
shouldn’t,5
shouted,9
shouting,2
show,3
shower,2
showing,2
shriek,5
shrieked,1
shrieks,1
shrill,5
shrimp,1
shrink,1
shrinking,4
shut,5
shutting,2
shyly,1
side,17
sides,4
sigh,4
sighed,5
sighing,3
sight,10
sign,1
signed,2
signifies,1
signify,1
silence,12
silent,7
simple,5
simpleton.”,1
simply,2
simply—‘never,1
since,4
sing,4
sing,”,1
sing?”,1
singers,2
singing,2
sink,1
sir,4
sir,”,2
sir—”,1
sister,8
sisters,”,1
sisters—they,1
sister’s,1
sit,6
sits,1
sitting,10
six,2
sixpence,1
size,12
size,”,1
sizes,1
skimming,1
skirt,1
skurried,1
sky,4
sky-rocket!”,1
slate,2
slate-pencil,1
slates,7
slates’ll,1
slate—oh,1
sleep,5
sleepy,5
sleep’,1
slightest,1
slipped,3
slippery,1
slowly,8
sluggard_,’”,1
small,12
smaller,3
smallest,2
smile,2
smiled,2
smiling,2
smoke,1
smoking,2
snail,3
snappishly,1
snatch,2
sneeze,2
sneezed,1
sneezes,2
sneezing,6
snorting,1
snout,1
so,137
so,”,5
so.”,1
sob,1
sobbed,1
sobbing,2
sobbing,”,1
sobs,4
soft,1
softly,1
soldier,1
soldiers,10
solemn,3
solemnly,4
solicit,2
solicitation,1
solid,1
some,51
somebody,5
somebody.”,1
somehow,1
someone,1
somersault,1
something,17
something!”,1
sometimes,5
somewhere,1
somewhere.”,1
somewhere_,”,1
son,1
song,6
song?”,1
soon,25
sooner,2
soothing,1
soo—oop,6
sorrow,1
sorrow?”,1
sorrowful,2
sorrows,1
sorry,1
sort,18
sort!”,1
sort,”,1
sorts,3
sound,4
sounded,5
sounds,4
soup,14
soup!”,3
soup_,’,1
sour—and,1
so—and,1
spades,1
speak,11
speak?”,1
speaker_,”,1
speaking,5
speak—and,1
special,1
specified,2
spectacles,3
speech,3
speed,1
spell,1
spite,1
splash,1
splashed,1
splashing,2
splendidly,1
spoke,16
spoken,1
spoke—fancy,1
spoon,2
spot.”,1
sprawling,1
spread,3
spreading,1
squeaked,1
squeaking,2
squeeze,1
squeezed,1
staff,1
stairs,2
stairs!”,1
stalk,1
stamping,2
stand,5
standing,1
star-fish,”,1
staring,3
start,3
started,2
startled,2
state,6
state's,1
statements,1
states,19
station,1
status,4
stay,4
stay!”,1
stays,1
steady,1
steam-engine,1
sternly,1
stick,4
sticks,1
stiff,1
stigand,1
still,13
stingy,1
stirring,2
stockings,1
stole,3
stood,7
stool,1
stoop,2
stop,5
stop.”,1
stopped,3
stopping,1
stored,1
story,5
story!”,2
story,”,1
story.”,1
straight,2
straightened,1
straightening,1
strange,5
strength,1
stretched,2
stretching,2
strict,1
strings,1
struck,2
stuff,2
stuff,”,1
stupid,2
stupid?”,1
stupidest,1
stupidly,1
subdued,1
subject,6
subject,”,1
subjects,1
submitted,1
subscribe,1
succeeded,3
such,46
sudden,5
suddenly,13
suet,1
sugar,1
suit,3
sulkily,2
sulky,3
summer,2
sun,2
supple,1
support,4
suppose,9
suppose.”,1
suppose?”,2
suppress,1
suppressed,4
sure,20
surprise,5
surprised,7
survive,1
swallow,1
swallowed,1
swallowing,1
swam,5
swamp,1
sweet-tempered,1
swim,3
swim_—”,1
swimming,2
synonymous,1
t!”,1
table,17
table,”,1
tail,9
tails,3
take,19
taken,4
takes,3
taking,5
tale,4
tale!”,1
talk,12
talk!”,1
talk,”,1
talking,15
talking!”,1
taller,2
tarts,8
taste,2
tasted,2
tasted—”,1
tastes,1
taught,4
tax,6
taxes,1
tea,8
tea,”,3
tea-party,3
tea-things,1
tea-time,2
tea-tray,1
teaching,1
teacup,3
teacups,2
teapot,1
tears,12
teases.”,1
tea—not,1
tea—”,1
teeth,1
telescope,2
telescope.”,1
telescopes,1
tell,29
telling,2
tells,2
temper,3
temper!”,1
temper,”,1
ten,5
terms,23
terribly,1
terrier,1
terror,1
texts,1
than,26
thank,1
thanked,1
that,249
that!_”,1
that!”,7
that,”,9
that.”,3
that?—it,1
that?”,6
thatched,1
that—only,1
that’ll,1
that’s,17
the,1802
their,51
theirs,1
them,73
them!”,5
them,”,3
them.”,2
themselves,2
themselves.’”,1
them—all,1
them—and,2
them—“i,1
them—”,1
then,67
then!—bill’s,1
then!”,2
then,”,6
then.”,2
then?”,1
then_—she,1
then—always,1
then—i,1
there,69
there,”,2
therefore,1
there’s,16
these,16
these?_”,1
they,119
they’d,3
they’ll,4
they’re,10
they’ve,1
the—”,1
thick,1
thimble,2
thimble,”,1
thimble;”,1
thing,40
thing!”,6
thing,”,3
things,24
things!”,4
things?”,1
things—everything,1
things—i,1
things—”,1
think,43
think!”,1
think,”,2
think.”,1
think?”,2
think_,”,1
thinking,10
think—”,3
thin—and,1
thirteen,1
this,173
this!_”,1
this,”,1
this:—,2
this?”,1
thistle,2
thoroughly,2
those,11
though,11
thought,74
thoughtfully,4
thoughts,2
thousand,2
three,24
three-legged,2
three.”,1
threw,2
throat!”,1
throat,”,1
throne,1
through,15
through,”,1
throw,3
throwing,2
thrown,1
thump,2
thunder,1
thunderstorm,1
thus,1
tide,1
tidy,1
tie,1
tied,1
tight,1
till,19
tillie,1
time,60
time!”,1
time,”,5
time.”,1
time?”,1
times,6
timid,3
timidly,9
tinkling,1
tiny,4
tipped,1
tiptoe,2
tired,7
title,1
tittered,1
to,792
to,”,1
to-day,1
to-day.”,1
to-day?”,1
to-night,1
to.”,1
to?”,3
toast,1
today,1
toes,1
toes.”,1
toes?”,1
toffee,1
together,6
together!”,1
together.’”,1
together.”,1
told,6
tomorrow—”,1
tone,40
tones,2
tongue,2
tongue!”,2
too,23
too,”,1
too.”,1
took,24
top,8
tops,1
tortoise,2
tortoise—”,1
toss,1
tossing,3
touch,1
tougher,1
towards,1
toys,1
to—to,1
to—”,1
trademark,13
trademark/copyright,1
trampled,1
transcribe,1
transcription,1
treacle,2
treacle,”,1
treacle-well.”,1
treacle-well—eh,1
treading,2
treat,1
treated,1
treatment,1
tree,5
trees,7
tremble,1
trembled,2
trembling,6
tremulous,1
trial,6
trial.”,1
trials,1
trial’s,3
trickling,1
tricks,1
tried,19
trims,1
triumphantly,2
trot,1
trotting,2
trouble,5
trouble!”,1
true,2
true,”,1
true_—’,1
trumpet,3
trusts,1
truth,1
truthful,1
try,12
trying,12
trying.”,1
trying—”,1
tucked,3
tulip-roots,1
tumbled,1
tumbling,2
tunnel,1
tureen,1
turkey,1
turn,8
turn-up,1
turned,16
turning,12
turns,3
turtle,54
turtle.”,1
turtles,2
turtle—we,1
turtle’s,3
tut,1
twelfth?”,1
twelve,4
twentieth,1
twenty,1
twenty-four,1
twice,4
twice—”,1
twinkle,4
twinkle_—”,1
twinkled,1
twinkle—’”,1
twinkling,4
twist,2
two,35
two!”,1
two_—’,1
txt,1
types,1
u.s,7
ugh,1
uglification,1
uglify,1
uglifying!”,1
ugly,2
unable,1
uncivil,1
uncomfortable,4
uncomfortably,1
uncommon,1
uncommonly,1
uncorked,1
under,22
underneath,2
understand,7
understood,1
undertone,2
undo,1
undoing,1
uneasily,2
uneasy,1
unenforceability,1
unfolded,2
unfortunate,3
unhappy,2
uniform,1
united,15
unjust,1
unless,4
unlink,1
unlocking,1
unpleasant,2
unprotected,1
unrolled,2
unsolicited,1
until,4
untwist,1
unusually,1
unwillingly,1
up,94
up!”,1
up,”,2
up.”,2
updated,2
upon,28
upright,1
upset,3
upsetting,1
upstairs,1
us,13
us!’”,1
us,”,1
use,30
used,15
used—and,1
useful,2
user,3
using,8
usual,4
usual,”,1
usually,2
usurpation,1
ut,1
utf,1
v,2
vague,1
vanilla,2
vanished,4
vanishing,1
variations,1
variety,1
various,2
vegetable,1
velvet,1
venture,3
ventured,4
verdict,”,3
verse,1
verse,”,2
verse.”,1
verses,3
verses.”,1
version,1
very,140
vi,2
viewed,1
viewing,1
vii,2
viii,2
vinegar,1
violates,1
violence,1
violent,2
violently,4
virus,1
visit,3
voice,46
voice:—,1
voices,2
voices—“hold,1
voice—the,1
void,1
volunteer,1
volunteers,5
vote,1
vulgar,1
wag,1
wags,1
waist,”,1
waistcoat-pocket,2
wait,1
waited,11
waiting,8
waiting!”,1
walk,4
walk!’,1
walked,10
walking,5
walks,1
walrus,1
wander,1
wandered,2
wandering,2
want,9
wanted,4
wants,2
warning,”,1
warranties,3
warranty,2
was,353
was!”,1
was,”,3
was.”,1
wash,2
washing,1
washing?”,1
washing_—extra.’”,1
wasn’t,11
waste,1
wasting,2
watch,6
watch!”,1
watch,”,1
watched,2
watching,3
water,4
water-well,”,1
waters,1
waving,5
way,51
way:—,1
way?”,1
ways,2
way—never,1
way—”,1
we,26
weak,2
wearily,1
web,1
website,4
week,3
weeks!”,1
welcome,1
well,31
well,”,2
well?”,2
well—”,1
went,83
wept,1
were,83
were,”,2
weren’t,1
west,1
wet,2
we’re,1
we’ve,2
what,94
what?_”,3
what?”,1
what_?”,1
whatever,1
whatever,”,1
whatever?_”,1
whatsoever,2
what’s,2
when,75
whenever,1
where,15
where.”,1
whereupon,1
wherever,2
where—”,1
whether,11
which,51
which?”,1
while,25
whiles.”,1
whiskers,2
whiskers!”,1
whisper,3
whispered,5
whispers,1
whistle,1
whistling,1
white,30
whiting,4
whiting!”,1
whiting,”,2
whiting?”,1
who,58
whole,13
whom,2
whose,2
why,17
wide,2
wider,1
widespread,1
widest,2
widger,1
wife,1
wig,1
wig.”,1
wild,2
wildly,2
will,39
william,3
william,”,1
william_,’”,1
william_,”,1
william’s,1
win,1
wind,2
window,5
window!”,1
window.”,1
window?”,1
wine,”,2
wings,1
wink,2
winter,1
wise,2
wish,22
with,222
with,”,2
with.”,1
with?”,1
within,5
within—a,1
without,32
without—maybe,1
witness,5
witness!”,2
witness,”,1
witness.”,2
wits!”,1
woke,1
woman,1
woman—but,1
won,1
won?”,1
wonder,15
wonder?”,3
wondered,1
wonderful,2
wondering,7
wonderland,7
won’t,22
won’t!”,2
wood,6
wood,”,1
wooden,1
wood—(she,1
word,11
words,17
words,”,1
words.”,1
words:—,2
wore,1
work,53
works,32
works!”,1
world,9
worm,1
worried,1
worry,1
worse,3
worth,4
would,77
would,”,1
wouldn’t,12
wow,2
wow!”,2
wrapping,1
wretched,2
wriggling,1
write,5
writhing,1
writing,7
writing-desk?”,1
writing-desks,1
written,9
wrong,4
wrong!”,1
wrote,3
www.gutenberg.org,5
www.gutenberg.org/contact,1
www.gutenberg.org/donate,2
www.gutenberg.org/license,1
x,2
xi,2
xii,2
yards,1
yawned,2
yawning,2
ye,1
year,2
years,2
yelled,1
yelp,1
yer,4
yesterday,3
yet,12
yet!”,1
yet,”,4
yet.”,2
yet?”,2
yet_,”,1
yet—and,1
yet—it’s,1
yet—oh,1
you,370
you!”,3
you,”,6
you.”,1
you?_”,2
you?”,7
you_,’”,1
you_.—come,1
young,5
your,69
yours,2
yours.’”,1
yourself,6
yourself!”,1
yourself,”,1
yourself.”,2
youth,3
youth,”,3
you—all,1
you—are,1
you’d,8
you’ll,4
you’re,17
you’ve,5
zealand,1
zigzag,1
zip,1
‘_how,1
‘_i,1
‘_poison_’,1
‘_they,1
‘_turtle,1
‘come,2
‘coming,1
‘edwin,1
‘french,1
‘he’s,1
‘i,6
‘it’,2
‘i’ll,2
‘keep,1
‘let,1
‘moral,’,1
‘purpose’?”,1
‘such,1
‘twinkle,1
‘uglification,’”,1
‘up,1
‘what,2
‘who,1
‘william,1
‘with,1
‘’_tis,1
’em,3
’tis,2
“_are,1
“_everybody,1
“_i,2
“_it,1
“_i’m,1
“_i’ve,1
“_she,1
“_stolen!_”,1
“_that,2
“_twinkle,1
“_un_important,2
“_very,1
“_you,2
“_you’d,1
“a,11
“advance,1
“after,2
“ah,4
“ahem!”,1
“alice!”,1
“all,3
“allow,1
“an,1
“and,55
“any,1
“anything,1
“are,6
“arrum.”,1
“as,7
“at,3
“back,1
“beautiful,2
“because,3
“begin,1
“behead,1
“besides,1
“boots,1
“bring,1
“but,39
“by-the-bye,1
“call,4
“can,1
“can’t,1
“certainly,1
“change,1
“cheshire,1
“chop,1
“chorus,1
“collar,1
“come,15
“consider,3
“creatures,”,1
“crumbs,1
“curiouser,1
“dear,1
“did,3
“digging,1
“dinah’ll,1
“dinah’s,1
“do,8
“does,2
“don’t,6
“drink,3
“drive,1
“each,1
“eat,1
“either,1
“everybody,1
“everything’s,1
“exactly,2
“explain,2
“explanations,1
“fetch,2
“fifteenth,”,1
“first,1
“flamingoes,1
“for,7
“found,2
“fourteenth,1
“from,1
“fury,1
“get,2
“give,3
“go,2
“hadn’t,1
“hand,1
“have,3
“he,7
“herald,1
“here,2
“here!”,1
“he’s,1
“his,1
“hjckrrh!”,1
“hm,1
“hold,3
“how,17
“however,1
“hush,1
“i,121
“idiot!”,1
“if,21
“important,”,1
“important—unimportant—unimportant—important—”,1
“in,8
“is,4
“it,29
“it’ll,1
“it’s,23
“it’s—it’s,1
“i—i,1
“i—i’m,1
“i’d,4
“i’ll,5
“i’m,19
“i’ve,13
“jury-men”,1
“just,3
“keep,1
“leave,2
“let,3
“let’s,2
“lives,2
“living,1
“look,1
“mary,1
“may,1
“mine,1
“mouse,1
“much,1
“my,2
“nearly,1
“never,1
“never!”,1
“nine,1
“no,11
“no,”,2
“nobody,2
“nonsense!”,1
“nor,1
“not,11
“nothing,3
“nothing,”,1
“now,9
“o,1
“of,12
“off,8
“oh,23
“on,1
“once,1
“once,”,1
“one,5
“only,4
“or,6
“orange,1
“où,1
“pepper,1
“perhaps,3
“please,4
“poison,”,2
“poor,1
“pray,1
“prizes,1
“read,1
“really,3
“reeling,1
“repeat,1
“right,1
“rule,1
“same,1
“seals,1
“sentence,1
“serpent,1
“serpent!”,1
“seven,1
“sh,1
“shall,2
“shan’t,”,1
“she,3
“she’d,1
“she’s,3
“shy,1
“silence,1
“silence!”,1
“sit,2
“sixteenth,”,1
“so,7
“soles,1
“some,1
“somebody,1
“soo—oop,1
“speak,2
“stand,1
“stuff,1
“stupid,2
“stupid,”,1
“suppose,2
“sure,4
“swim,1
“take,2
“talking,1
“tell,2
“ten,1
“than,1
“thank,3
“that,13
“that’s,16
“the,21
“their,1
“then,12
“there,6
“there’s,8
“they,9
“they—you’ve,1
“they’d,1
“they’re,3
“thinking,1
“this,3
“three,1
“till,2
“to,5
“too,1
“treacle,”,2
“turn,2
“tut,1
“twenty-four,1
“two,2
“ugh!”,1
“unimportant.”,1
“unless,1
“until,1
“up,1
“very,3
“very,”,1
“w,1
“wake,2
“was,1
“we,11
“well,22
“well!”,1
“we’re,1
“what,36
“what’s,3
“when,5
“whenever,1
“where,1
“where’s,1
“which,4
“who,6
“whoever,1
“who’s,1
“why,18
“why,”,2
“why?”,2
“will,1
“with,1
“without,1
“would,5
“wouldn’t,1
“wow,2
“write,1
“yes,8
“yes!”,1
“yes,”,3
“you,40
“you!”,1
“your,2
“you’d,1
“you’ll,2
“you’re,6
“you’ve,1
“—_said,1
“—and,2
“—as,1
“—but,1
“—change,1
“—for,1
“—i,1
“—it,1
“—likely,1
“—mystery,1
“—or,1
“—so,2
“—that,1
“—well,1
“—where’s,1
“—yes,1
“—you,1
“‘_we,1
“‘miss,1
“‘—found,1
“’tis,2
﻿the,1
